match_id,home_team,away_team,count,prob
95,Egypt,New Zealand,18,0.00036
95,Egypt,Austria,18,0.00036
95,Belgium,New Zealand,18,0.00036
95,New Zealand,Argentina,18,0.00036
95,Türkiye,Egypt,18,0.00036
95,Australia,Argentina,17,0.00034
95,New Zealand,Belgium,17,0.00034
95,Egypt,Algeria,17,0.00034
95,Paraguay,Belgium,16,0.00032
95,Belgium,Argentina,16,0.00032
95,United States,Austria,15,0.0003
95,United States,Argentina,15,0.0003
95,Türkiye,Algeria,15,0.0003
95,Iran,Belgium,15,0.0003
95,Belgium,Jordan,14,0.00028
95,Australia,Belgium,14,0.00028
95,Paraguay,Austria,13,0.00026
95,Australia,Austria,13,0.00026
95,Iran,Algeria,12,0.00024
95,Türkiye,Jordan,12,0.00024
95,United States,Jordan,12,0.00024
95,Türkiye,New Zealand,11,0.00022
95,Egypt,Jordan,11,0.00022
95,New Zealand,Iran,11,0.00022
95,United States,New Zealand,11,0.00022
95,New Zealand,Austria,10,0.0002
95,Australia,Egypt,10,0.0002
95,Paraguay,Argentina,10,0.0002
95,Egypt,Argentina,9,0.00018
95,Australia,Jordan,9,0.00018
95,Australia,New Zealand,8,0.00016
95,Paraguay,New Zealand,8,0.00016
95,New Zealand,Jordan,8,0.00016
95,Paraguay,Algeria,7,0.00014
95,Iran,Jordan,7,0.00014
95,New Zealand,Algeria,7,0.00014
95,Paraguay,Iran,7,0.00014
95,Paraguay,Egypt,6,0.00012
95,Paraguay,Jordan,2,4e-05
96,Canada,Argentina,4048,0.08096
96,Switzerland,Argentina,3285,0.0657
96,Canada,Uruguay,2180,0.0436
96,Switzerland,Uruguay,1667,0.03334
96,Canada,Spain,1387,0.02774
96,Egypt,Argentina,1249,0.02498
96,Iran,Argentina,1217,0.02434
96,Belgium,Argentina,1178,0.02356
96,Switzerland,Spain,1138,0.02276
96,Canada,Algeria,1136,0.02272
96,Canada,Austria,1107,0.02214
96,New Zealand,Argentina,1041,0.02082
96,Switzerland,Algeria,907,0.01814
96,Canada,Saudi Arabia,898,0.01796
96,Switzerland,Austria,886,0.01772
96,Switzerland,Saudi Arabia,717,0.01434
96,Iran,Uruguay,609,0.01218
96,Canada,Cape Verde,589,0.01178
96,Egypt,Uruguay,588,0.01176
96,Belgium,Uruguay,582,0.01164
96,Bosnia and Herzegovina,Argentina,581,0.01162
96,New Zealand,Uruguay,540,0.0108
96,Switzerland,Cape Verde,497,0.00994
96,Canada,Jordan,481,0.00962
96,Qatar,Argentina,408,0.00816
96,Egypt,Spain,396,0.00792
96,Belgium,Spain,395,0.0079
96,Switzerland,Jordan,389,0.00778
96,Iran,Spain,380,0.0076
96,Croatia,Argentina,373,0.00746
96,Belgium,Algeria,345,0.0069
96,Ghana,Argentina,343,0.00686
96,Iran,Austria,336,0.00672
96,New Zealand,Spain,335,0.0067
96,Egypt,Austria,332,0.00664
96,Colombia,Argentina,330,0.0066
96,Egypt,Algeria,327,0.00654
96,Bosnia and Herzegovina,Uruguay,324,0.00648
96,Iran,Algeria,321,0.00642
96,New Zealand,Austria,312,0.00624
96,DR Congo,Argentina,302,0.00604
96,Belgium,Austria,292,0.00584
96,Egypt,Saudi Arabia,290,0.0058
96,New Zealand,Algeria,289,0.00578
96,Portugal,Argentina,276,0.00552
96,Uzbekistan,Argentina,275,0.0055
96,Panama,Argentina,262,0.00524
96,Iran,Saudi Arabia,259,0.00518
96,Belgium,Saudi Arabia,251,0.00502
96,New Zealand,Saudi Arabia,247,0.00494
96,Tunisia,Argentina,246,0.00492
96,England,Argentina,224,0.00448
96,Türkiye,Argentina,220,0.0044
96,Japan,Argentina,220,0.0044
96,Netherlands,Argentina,212,0.00424
96,Qatar,Uruguay,209,0.00418
96,Australia,Argentina,208,0.00416
96,Croatia,Uruguay,193,0.00386
96,Bosnia and Herzegovina,Spain,191,0.00382
96,Belgium,Cape Verde,184,0.00368
96,Sweden,Argentina,183,0.00366
96,Paraguay,Argentina,183,0.00366
96,Colombia,Uruguay,180,0.0036
96,Iran,Cape Verde,178,0.00356
96,Egypt,Cape Verde,175,0.0035
96,New Zealand,Cape Verde,160,0.0032
96,Belgium,Jordan,159,0.00318
96,Ghana,Uruguay,156,0.00312
96,Bosnia and Herzegovina,Austria,156,0.00312
96,United States,Argentina,156,0.00312
96,Bosnia and Herzegovina,Algeria,155,0.0031
96,Iran,Jordan,153,0.00306
96,Uzbekistan,Uruguay,144,0.00288
96,Qatar,Spain,142,0.00284
96,DR Congo,Uruguay,137,0.00274
96,Qatar,Algeria,135,0.0027
96,Portugal,Uruguay,135,0.0027
96,Austria,Argentina,134,0.00268
96,Egypt,Jordan,133,0.00266
96,Tunisia,Uruguay,132,0.00264
96,Panama,Uruguay,129,0.00258
96,Japan,Uruguay,119,0.00238
96,England,Uruguay,119,0.00238
96,Colombia,Spain,119,0.00238
96,Croatia,Spain,116,0.00232
96,Bosnia and Herzegovina,Saudi Arabia,115,0.0023
96,Qatar,Austria,110,0.0022
96,New Zealand,Jordan,109,0.00218
96,Netherlands,Uruguay,107,0.00214
96,Algeria,Argentina,105,0.0021
96,Croatia,Algeria,104,0.00208
96,Türkiye,Uruguay,103,0.00206
96,Portugal,Spain,102,0.00204
96,DR Congo,Spain,101,0.00202
96,Ghana,Austria,100,0.002
96,Ghana,Spain,100,0.002
96,Uzbekistan,Spain,100,0.002
96,Colombia,Algeria,99,0.00198
96,Croatia,Austria,97,0.00194
96,Bosnia and Herzegovina,Cape Verde,97,0.00194
96,Australia,Uruguay,94,0.00188
96,Qatar,Saudi Arabia,92,0.00184
96,United States,Uruguay,90,0.0018
96,Sweden,Uruguay,88,0.00176
96,Colombia,Austria,88,0.00176
96,Colombia,Saudi Arabia,87,0.00174
96,Jordan,Argentina,83,0.00166
96,Tunisia,Spain,83,0.00166
96,Bosnia and Herzegovina,Jordan,82,0.00164
96,England,Spain,82,0.00164
96,DR Congo,Saudi Arabia,81,0.00162
96,DR Congo,Algeria,81,0.00162
96,Paraguay,Uruguay,79,0.00158
96,DR Congo,Austria,79,0.00158
96,Ghana,Algeria,77,0.00154
96,Qatar,Cape Verde,77,0.00154
96,Uzbekistan,Austria,76,0.00152
96,Japan,Spain,75,0.0015
96,England,Algeria,72,0.00144
96,Panama,Spain,72,0.00144
96,Panama,Algeria,72,0.00144
96,Australia,Spain,71,0.00142
96,Netherlands,Spain,70,0.0014
96,Uzbekistan,Algeria,69,0.00138
96,Portugal,Austria,69,0.00138
96,Croatia,Saudi Arabia,68,0.00136
96,Paraguay,Spain,67,0.00134
96,Portugal,Algeria,66,0.00132
96,Japan,Algeria,66,0.00132
96,Tunisia,Austria,65,0.0013
96,Türkiye,Spain,64,0.00128
96,Netherlands,Austria,63,0.00126
96,Ghana,Saudi Arabia,63,0.00126
96,Netherlands,Algeria,62,0.00124
96,England,Austria,61,0.00122
96,Panama,Austria,61,0.00122
96,Tunisia,Algeria,60,0.0012
96,England,Saudi Arabia,58,0.00116
96,United States,Spain,58,0.00116
96,Sweden,Algeria,57,0.00114
96,Panama,Cape Verde,56,0.00112
96,Australia,Saudi Arabia,55,0.0011
96,Paraguay,Algeria,54,0.00108
96,Australia,Austria,54,0.00108
96,Panama,Saudi Arabia,54,0.00108
96,Austria,Uruguay,54,0.00108
96,Argentina,Uruguay,53,0.00106
96,Colombia,Cape Verde,53,0.00106
96,Qatar,Jordan,52,0.00104
96,Sweden,Spain,51,0.00102
96,Australia,Algeria,51,0.00102
96,Japan,Saudi Arabia,50,0.001
96,Türkiye,Austria,50,0.001
96,Uzbekistan,Saudi Arabia,49,0.00098
96,Türkiye,Saudi Arabia,49,0.00098
96,Portugal,Saudi Arabia,49,0.00098
96,Tunisia,Cape Verde,47,0.00094
96,Japan,Austria,47,0.00094
96,Croatia,Cape Verde,45,0.0009
96,Argentina,Algeria,45,0.0009
96,Argentina,Austria,44,0.00088
96,Tunisia,Saudi Arabia,44,0.00088
96,Netherlands,Saudi Arabia,43,0.00086
96,Algeria,Uruguay,43,0.00086
96,Sweden,Saudi Arabia,43,0.00086
96,Portugal,Cape Verde,43,0.00086
96,Croatia,Jordan,42,0.00084
96,United States,Algeria,42,0.00084
96,Türkiye,Algeria,42,0.00084
96,Netherlands,Cape Verde,41,0.00082
96,Austria,Algeria,41,0.00082
96,Austria,Spain,40,0.0008
96,Sweden,Austria,40,0.0008
96,Algeria,Austria,39,0.00078
96,Ghana,Cape Verde,39,0.00078
96,Ghana,Jordan,39,0.00078
96,Uzbekistan,Cape Verde,38,0.00076
96,Colombia,Jordan,37,0.00074
96,Portugal,Jordan,37,0.00074
96,Argentina,Spain,36,0.00072
96,Türkiye,Jordan,36,0.00072
96,DR Congo,Cape Verde,36,0.00072
96,Paraguay,Cape Verde,35,0.0007
96,Uzbekistan,Jordan,35,0.0007
96,England,Jordan,34,0.00068
96,DR Congo,Jordan,34,0.00068
96,Paraguay,Austria,34,0.00068
96,England,Cape Verde,33,0.00066
96,Algeria,Spain,33,0.00066
96,United States,Saudi Arabia,32,0.00064
96,Japan,Jordan,31,0.00062
96,United States,Austria,30,0.0006
96,Türkiye,Cape Verde,29,0.00058
96,Sweden,Cape Verde,28,0.00056
96,Tunisia,Jordan,28,0.00056
96,Australia,Jordan,28,0.00056
96,Paraguay,Saudi Arabia,28,0.00056
96,Austria,Saudi Arabia,27,0.00054
96,Japan,Cape Verde,27,0.00054
96,Jordan,Uruguay,26,0.00052
96,Algeria,Saudi Arabia,26,0.00052
96,Netherlands,Jordan,25,0.0005
96,Australia,Cape Verde,25,0.0005
96,Paraguay,Jordan,24,0.00048
96,United States,Cape Verde,23,0.00046
96,Jordan,Austria,23,0.00046
96,Jordan,Algeria,21,0.00042
96,Argentina,Saudi Arabia,20,0.0004
96,Sweden,Jordan,19,0.00038
96,Panama,Jordan,19,0.00038
96,Jordan,Spain,18,0.00036
96,Jordan,Saudi Arabia,18,0.00036
96,United States,Jordan,17,0.00034
96,Argentina,Cape Verde,17,0.00034
96,Austria,Jordan,16,0.00032
96,Argentina,Jordan,16,0.00032
96,Algeria,Cape Verde,15,0.0003
96,Austria,Cape Verde,14,0.00028
96,Jordan,Cape Verde,13,0.00026
96,Algeria,Jordan,7,0.00014
97,Germany,France,1940,0.0388
97,Germany,Brazil,1909,0.03818
97,Germany,Morocco,1897,0.03794
97,Germany,Netherlands,1547,0.03094
97,Germany,Norway,1498,0.02996
97,Germany,Japan,1436,0.02872
97,Germany,Senegal,1187,0.02374
97,Germany,Côte d'Ivoire,828,0.01656
97,Germany,Ecuador,823,0.01646
97,South Korea,Morocco,728,0.01456
97,Switzerland,Brazil,710,0.0142
97,South Korea,Brazil,706,0.01412
97,South Korea,France,688,0.01376
97,Switzerland,Morocco,678,0.01356
97,Switzerland,France,655,0.0131
97,Mexico,France,655,0.0131
97,Mexico,Morocco,632,0.01264
97,Mexico,Brazil,622,0.01244
97,South Korea,Netherlands,581,0.01162
97,South Korea,Norway,575,0.0115
97,Mexico,Japan,571,0.01142
97,Switzerland,Japan,553,0.01106
97,Switzerland,Netherlands,549,0.01098
97,South Korea,Germany,541,0.01082
97,South Korea,Japan,537,0.01074
97,Mexico,Netherlands,522,0.01044
97,Switzerland,Norway,516,0.01032
97,Canada,Morocco,514,0.01028
97,Germany,Tunisia,505,0.0101
97,Switzerland,Germany,501,0.01002
97,Canada,France,495,0.0099
97,Mexico,Germany,482,0.00964
97,Canada,Brazil,474,0.00948
97,Mexico,Norway,467,0.00934
97,Côte d'Ivoire,Germany,445,0.0089
97,South Korea,Senegal,431,0.00862
97,Canada,Japan,421,0.00842
97,Switzerland,Senegal,411,0.00822
97,Czechia,Brazil,394,0.00788
97,Mexico,Senegal,389,0.00778
97,Canada,Netherlands,381,0.00762
97,Canada,Norway,366,0.00732
97,Czechia,Morocco,365,0.0073
97,Czechia,France,363,0.00726
97,Canada,Germany,354,0.00708
97,Germany,Curaçao,346,0.00692
97,Ecuador,Germany,334,0.00668
97,Côte d'Ivoire,Brazil,324,0.00648
97,Czechia,Japan,324,0.00648
97,Côte d'Ivoire,France,313,0.00626
97,Czechia,Germany,295,0.0059
97,Côte d'Ivoire,Morocco,292,0.00584
97,Germany,Sweden,290,0.0058
97,South Africa,France,276,0.00552
97,South Africa,Morocco,274,0.00548
97,South Africa,Brazil,269,0.00538
97,Canada,Senegal,265,0.0053
97,Czechia,Norway,260,0.0052
97,Ecuador,France,258,0.00516
97,Czechia,Netherlands,253,0.00506
97,South Korea,Côte d'Ivoire,253,0.00506
97,Côte d'Ivoire,Netherlands,248,0.00496
97,South Africa,Japan,248,0.00496
97,South Africa,Germany,247,0.00494
97,Ecuador,Brazil,246,0.00492
97,Switzerland,Ecuador,223,0.00446
97,Ecuador,Morocco,219,0.00438
97,South Korea,Ecuador,219,0.00438
97,Côte d'Ivoire,Norway,218,0.00436
97,Côte d'Ivoire,Japan,217,0.00434
97,Mexico,Ecuador,217,0.00434
97,South Africa,Norway,214,0.00428
97,Germany,Iraq,212,0.00424
97,South Africa,Netherlands,210,0.0042
97,South Korea,Tunisia,210,0.0042
97,Switzerland,Côte d'Ivoire,209,0.00418
97,Mexico,Côte d'Ivoire,208,0.00416
97,Czechia,Senegal,200,0.004
97,Ecuador,Japan,199,0.00398
97,Bosnia and Herzegovina,France,199,0.00398
97,Bosnia and Herzegovina,Morocco,196,0.00392
97,Bosnia and Herzegovina,Brazil,196,0.00392
97,Switzerland,Tunisia,193,0.00386
97,Ecuador,Netherlands,178,0.00356
97,Germany,Scotland,177,0.00354
97,Bosnia and Herzegovina,Germany,174,0.00348
97,Bosnia and Herzegovina,Norway,172,0.00344
97,Bosnia and Herzegovina,Netherlands,162,0.00324
97,Mexico,Tunisia,162,0.00324
97,Bosnia and Herzegovina,Japan,161,0.00322
97,Canada,Ecuador,160,0.0032
97,Curaçao,Germany,157,0.00314
97,South Africa,Senegal,156,0.00312
97,Canada,Côte d'Ivoire,156,0.00312
97,Germany,Haiti,153,0.00306
97,Ecuador,Norway,152,0.00304
97,Canada,Tunisia,152,0.00304
97,Côte d'Ivoire,Senegal,140,0.0028
97,Qatar,Morocco,131,0.00262
97,Czechia,Côte d'Ivoire,118,0.00236
97,Qatar,Netherlands,117,0.00234
97,Qatar,Brazil,117,0.00234
97,Curaçao,France,117,0.00234
97,South Africa,Côte d'Ivoire,116,0.00232
97,Switzerland,Sweden,115,0.0023
97,Czechia,Tunisia,115,0.0023
97,Curaçao,Morocco,113,0.00226
97,South Korea,Curaçao,110,0.0022
97,South Africa,Ecuador,107,0.00214
97,Mexico,Curaçao,106,0.00212
97,Ecuador,Senegal,106,0.00212
97,Qatar,Japan,105,0.0021
97,Czechia,Ecuador,104,0.00208
97,Curaçao,Brazil,103,0.00206
97,Côte d'Ivoire,Ecuador,102,0.00204
97,Bosnia and Herzegovina,Senegal,100,0.002
97,South Korea,Sweden,99,0.00198
97,Curaçao,Netherlands,97,0.00194
97,Qatar,Germany,97,0.00194
97,Mexico,Sweden,96,0.00192
97,Qatar,Norway,96,0.00192
97,Switzerland,Curaçao,96,0.00192
97,South Korea,Iraq,93,0.00186
97,Canada,Sweden,92,0.00184
97,Qatar,France,91,0.00182
97,Curaçao,Japan,88,0.00176
97,Côte d'Ivoire,Tunisia,86,0.00172
97,Mexico,Iraq,81,0.00162
97,Curaçao,Norway,77,0.00154
97,South Africa,Tunisia,76,0.00152
97,Ecuador,Côte d'Ivoire,76,0.00152
97,Qatar,Senegal,75,0.0015
97,Mexico,Scotland,72,0.00144
97,Bosnia and Herzegovina,Ecuador,71,0.00142
97,Czechia,Curaçao,69,0.00138
97,Canada,Curaçao,67,0.00134
97,Switzerland,Iraq,67,0.00134
97,Switzerland,Scotland,66,0.00132
97,Bosnia and Herzegovina,Côte d'Ivoire,66,0.00132
97,South Korea,Scotland,65,0.0013
97,Curaçao,Senegal,64,0.00128
97,South Korea,Haiti,61,0.00122
97,Switzerland,Haiti,58,0.00116
97,Ecuador,Tunisia,58,0.00116
97,Côte d'Ivoire,Curaçao,55,0.0011
97,Canada,Iraq,54,0.00108
97,Canada,Scotland,53,0.00106
97,South Africa,Curaçao,52,0.00104
97,Czechia,Sweden,51,0.00102
97,Mexico,Haiti,50,0.001
97,Bosnia and Herzegovina,Tunisia,49,0.00098
97,Brazil,Morocco,47,0.00094
97,Curaçao,Ecuador,46,0.00092
97,Ecuador,Sweden,46,0.00092
97,South Africa,Sweden,45,0.0009
97,Côte d'Ivoire,Sweden,43,0.00086
97,Qatar,Ecuador,39,0.00078
97,Czechia,Iraq,39,0.00078
97,Ecuador,Curaçao,38,0.00076
97,Czechia,Haiti,38,0.00076
97,Curaçao,Côte d'Ivoire,35,0.0007
97,Czechia,Scotland,35,0.0007
97,Ecuador,Iraq,33,0.00066
97,Qatar,Côte d'Ivoire,32,0.00064
97,Morocco,Brazil,31,0.00062
97,Côte d'Ivoire,Haiti,31,0.00062
97,Canada,Haiti,30,0.0006
97,Qatar,Tunisia,30,0.0006
97,Brazil,Japan,30,0.0006
97,Morocco,Netherlands,30,0.0006
97,Brazil,Netherlands,29,0.00058
97,Bosnia and Herzegovina,Sweden,28,0.00056
97,Côte d'Ivoire,Scotland,28,0.00056
97,South Africa,Haiti,28,0.00056
97,Morocco,France,28,0.00056
97,Brazil,France,28,0.00056
97,Scotland,Brazil,26,0.00052
97,Qatar,Sweden,26,0.00052
97,South Africa,Scotland,25,0.0005
97,Côte d'Ivoire,Iraq,25,0.0005
97,Bosnia and Herzegovina,Curaçao,25,0.0005
97,Qatar,Curaçao,23,0.00046
97,Scotland,Morocco,23,0.00046
97,Curaçao,Tunisia,23,0.00046
97,Brazil,Norway,22,0.00044
97,South Africa,Iraq,22,0.00044
97,Ecuador,Scotland,22,0.00044
97,Haiti,Morocco,22,0.00044
97,Morocco,Germany,22,0.00044
97,Ecuador,Haiti,21,0.00042
97,Brazil,Senegal,21,0.00042
97,Bosnia and Herzegovina,Iraq,21,0.00042
97,Curaçao,Iraq,21,0.00042
97,Brazil,Germany,20,0.0004
97,Haiti,Japan,19,0.00038
97,Morocco,Senegal,17,0.00034
97,Haiti,Brazil,17,0.00034
97,Morocco,Japan,17,0.00034
97,Morocco,Norway,16,0.00032
97,Bosnia and Herzegovina,Haiti,16,0.00032
97,Bosnia and Herzegovina,Scotland,15,0.0003
97,Scotland,France,15,0.0003
97,Haiti,France,15,0.0003
97,Scotland,Norway,13,0.00026
97,Qatar,Iraq,13,0.00026
97,Scotland,Japan,12,0.00024
97,Scotland,Germany,12,0.00024
97,Qatar,Scotland,12,0.00024
97,Scotland,Netherlands,11,0.00022
97,Morocco,Tunisia,11,0.00022
97,Brazil,Tunisia,10,0.0002
97,Curaçao,Scotland,10,0.0002
97,Haiti,Norway,10,0.0002
97,Haiti,Senegal,9,0.00018
97,Brazil,Ecuador,9,0.00018
97,Haiti,Germany,9,0.00018
97,Curaçao,Sweden,9,0.00018
97,Qatar,Haiti,8,0.00016
97,Brazil,Côte d'Ivoire,8,0.00016
97,Haiti,Netherlands,7,0.00014
97,Morocco,Scotland,7,0.00014
97,Morocco,Côte d'Ivoire,7,0.00014
97,Brazil,Curaçao,6,0.00012
97,Morocco,Ecuador,6,0.00012
97,Paraguay,Brazil,6,0.00012
97,Scotland,Senegal,6,0.00012
97,United States,Germany,5,0.0001
97,Australia,Morocco,5,0.0001
97,Scotland,Côte d'Ivoire,5,0.0001
97,Australia,Brazil,5,0.0001
97,Türkiye,Ecuador,5,0.0001
97,Paraguay,Morocco,5,0.0001
97,Haiti,Tunisia,5,0.0001
97,Morocco,Sweden,5,0.0001
97,Curaçao,Haiti,5,0.0001
97,Morocco,Curaçao,4,8e-05
97,Paraguay,Netherlands,4,8e-05
97,Brazil,Scotland,4,8e-05
97,United States,Morocco,4,8e-05
97,Australia,Senegal,4,8e-05
97,Morocco,Haiti,3,6e-05
97,Scotland,Tunisia,3,6e-05
97,United States,France,3,6e-05
97,Brazil,Haiti,3,6e-05
97,Haiti,Ecuador,3,6e-05
97,Haiti,Sweden,3,6e-05
97,Türkiye,Côte d'Ivoire,3,6e-05
97,Scotland,Ecuador,3,6e-05
97,United States,Ecuador,3,6e-05
97,Morocco,Iraq,3,6e-05
97,United States,Japan,3,6e-05
97,Türkiye,France,3,6e-05
97,Paraguay,France,2,4e-05
97,United States,Norway,2,4e-05
97,Australia,Netherlands,2,4e-05
97,Netherlands,Brazil,2,4e-05
97,Brazil,Iraq,2,4e-05
97,Brazil,Sweden,2,4e-05
97,Netherlands,Norway,2,4e-05
97,Türkiye,Morocco,2,4e-05
97,Türkiye,Sweden,2,4e-05
97,Türkiye,Tunisia,2,4e-05
97,Paraguay,Norway,2,4e-05
97,Australia,Tunisia,2,4e-05
97,United States,Netherlands,2,4e-05
97,United States,Senegal,2,4e-05
97,Paraguay,Japan,2,4e-05
97,Australia,France,2,4e-05
97,Türkiye,Brazil,2,4e-05
97,Paraguay,Senegal,1,2e-05
97,Paraguay,Tunisia,1,2e-05
97,Paraguay,Scotland,1,2e-05
97,Australia,Sweden,1,2e-05
97,Japan,Netherlands,1,2e-05
97,Australia,Scotland,1,2e-05
97,Netherlands,Morocco,1,2e-05
97,Tunisia,Germany,1,2e-05
97,Paraguay,Germany,1,2e-05
97,Paraguay,Sweden,1,2e-05
97,United States,Sweden,1,2e-05
97,Scotland,Sweden,1,2e-05
97,Tunisia,France,1,2e-05
97,Australia,Côte d'Ivoire,1,2e-05
97,Japan,Senegal,1,2e-05
97,Tunisia,Brazil,1,2e-05
97,Haiti,Côte d'Ivoire,1,2e-05
97,Sweden,Curaçao,1,2e-05
97,Türkiye,Norway,1,2e-05
97,United States,Scotland,1,2e-05
97,Paraguay,Ecuador,1,2e-05
97,Haiti,Iraq,1,2e-05
97,Türkiye,Germany,1,2e-05
97,Australia,Norway,1,2e-05
97,United States,Curaçao,1,2e-05
97,Türkiye,Netherlands,1,2e-05
97,Sweden,Morocco,1,2e-05
97,Sweden,Japan,1,2e-05
97,Japan,Morocco,1,2e-05
97,Japan,Tunisia,1,2e-05
97,Scotland,Iraq,1,2e-05
97,United States,Tunisia,1,2e-05
97,Japan,France,1,2e-05
97,Netherlands,France,1,2e-05
97,Australia,Japan,1,2e-05
97,United States,Brazil,1,2e-05
98,Spain,United States,3276,0.06552
98,Spain,Belgium,3019,0.06038
98,Spain,Egypt,1505,0.0301
98,Spain,Australia,1231,0.02462
98,Spain,Iran,1135,0.0227
98,Spain,Türkiye,1097,0.02194
98,Spain,New Zealand,811,0.01622
98,Spain,Argentina,723,0.01446
98,Spain,Switzerland,668,0.01336
98,England,United States,658,0.01316
98,Portugal,United States,642,0.01284
98,England,Belgium,635,0.0127
98,Spain,Austria,626,0.01252
98,Spain,Algeria,624,0.01248
98,Spain,Norway,612,0.01224
98,Spain,Senegal,580,0.0116
98,Portugal,Belgium,568,0.01136
98,Argentina,United States,530,0.0106
98,Spain,France,525,0.0105
98,Argentina,Belgium,514,0.01028
98,Spain,Netherlands,512,0.01024
98,Colombia,United States,493,0.00986
98,Spain,Japan,492,0.00984
98,Colombia,Belgium,481,0.00962
98,Croatia,United States,465,0.0093
98,Croatia,Belgium,434,0.00868
98,Spain,Canada,405,0.0081
98,Spain,Jordan,386,0.00772
98,Spain,Bosnia and Herzegovina,377,0.00754
98,Spain,Paraguay,375,0.0075
98,Spain,Tunisia,373,0.00746
98,England,Egypt,309,0.00618
98,Portugal,Egypt,287,0.00574
98,Spain,England,273,0.00546
98,Spain,Sweden,272,0.00544
98,Austria,Belgium,271,0.00542
98,Spain,Qatar,266,0.00532
98,Algeria,United States,266,0.00532
98,Austria,United States,255,0.0051
98,England,Iran,252,0.00504
98,Argentina,Egypt,244,0.00488
98,Spain,Croatia,238,0.00476
98,Spain,Portugal,238,0.00476
98,Portugal,Iran,234,0.00468
98,Colombia,Egypt,230,0.0046
98,Spain,Colombia,229,0.00458
98,Croatia,Egypt,229,0.00458
98,Portugal,Australia,228,0.00456
98,England,Australia,224,0.00448
98,England,Türkiye,217,0.00434
98,Portugal,Türkiye,217,0.00434
98,Uruguay,United States,216,0.00432
98,Algeria,Belgium,213,0.00426
98,Uruguay,Belgium,211,0.00422
98,Argentina,Australia,197,0.00394
98,Colombia,Iran,187,0.00374
98,Croatia,Iran,184,0.00368
98,Argentina,Iran,182,0.00364
98,Croatia,Australia,181,0.00362
98,England,New Zealand,179,0.00358
98,Colombia,Türkiye,178,0.00356
98,Spain,Iraq,173,0.00346
98,Colombia,Australia,173,0.00346
98,DR Congo,Belgium,167,0.00334
98,Uzbekistan,United States,164,0.00328
98,Portugal,New Zealand,162,0.00324
98,Ghana,United States,156,0.00312
98,England,Argentina,153,0.00306
98,Portugal,Argentina,153,0.00306
98,Argentina,Türkiye,150,0.003
98,Ghana,Belgium,147,0.00294
98,DR Congo,United States,146,0.00292
98,Argentina,New Zealand,145,0.0029
98,Austria,Egypt,140,0.0028
98,England,Austria,139,0.00278
98,Croatia,Türkiye,135,0.0027
98,Spain,Uzbekistan,135,0.0027
98,Argentina,Austria,132,0.00264
98,Uzbekistan,Belgium,131,0.00262
98,Croatia,Argentina,131,0.00262
98,England,France,130,0.0026
98,Portugal,Norway,130,0.0026
98,Spain,Ghana,126,0.00252
98,England,Switzerland,122,0.00244
98,England,Algeria,122,0.00244
98,Argentina,Algeria,121,0.00242
98,England,Japan,119,0.00238
98,Panama,Belgium,119,0.00238
98,England,Senegal,118,0.00236
98,Colombia,New Zealand,118,0.00236
98,Portugal,Austria,117,0.00234
98,Argentina,Switzerland,114,0.00228
98,Algeria,Egypt,114,0.00228
98,Portugal,Senegal,113,0.00226
98,Portugal,Algeria,113,0.00226
98,Spain,DR Congo,113,0.00226
98,Portugal,France,112,0.00224
98,England,Norway,112,0.00224
98,Argentina,Norway,112,0.00224
98,Portugal,Switzerland,110,0.0022
98,Austria,Türkiye,110,0.0022
98,Portugal,Netherlands,110,0.0022
98,Croatia,New Zealand,110,0.0022
98,Colombia,Algeria,110,0.0022
98,Jordan,Belgium,107,0.00214
98,Colombia,Argentina,106,0.00212
98,Jordan,United States,102,0.00204
98,Uruguay,Egypt,101,0.00202
98,Panama,United States,101,0.00202
98,Spain,Panama,99,0.00198
98,Colombia,France,98,0.00196
98,Argentina,France,97,0.00194
98,Colombia,Austria,97,0.00194
98,Croatia,Switzerland,97,0.00194
98,Croatia,Algeria,95,0.0019
98,Colombia,Switzerland,95,0.0019
98,Argentina,Netherlands,95,0.0019
98,Portugal,Japan,95,0.0019
98,Argentina,Japan,94,0.00188
98,England,Canada,93,0.00186
98,Croatia,Austria,93,0.00186
98,Austria,Iran,93,0.00186
98,Argentina,Jordan,92,0.00184
98,Austria,Australia,92,0.00184
98,Algeria,Australia,91,0.00182
98,Croatia,Japan,91,0.00182
98,England,Netherlands,89,0.00178
98,Austria,Argentina,89,0.00178
98,Croatia,Norway,88,0.00176
98,Argentina,Senegal,88,0.00176
98,Croatia,Senegal,87,0.00174
98,Portugal,Canada,86,0.00172
98,Portugal,Jordan,84,0.00168
98,Colombia,Norway,83,0.00166
98,Algeria,Türkiye,82,0.00164
98,Algeria,Austria,81,0.00162
98,Austria,Algeria,81,0.00162
98,Argentina,Bosnia and Herzegovina,80,0.0016
98,Colombia,Netherlands,78,0.00156
98,Croatia,Netherlands,78,0.00156
98,England,Paraguay,78,0.00156
98,England,Bosnia and Herzegovina,78,0.00156
98,Croatia,France,77,0.00154
98,Ghana,Egypt,76,0.00152
98,England,Tunisia,76,0.00152
98,Uruguay,Iran,76,0.00152
98,Algeria,Iran,74,0.00148
98,Colombia,Japan,74,0.00148
98,Colombia,Senegal,73,0.00146
98,Austria,New Zealand,72,0.00144
98,Portugal,Paraguay,70,0.0014
98,DR Congo,Egypt,68,0.00136
