match_id,home_team,away_team,count,prob
96,Canada,Jordan,101,0.0101
96,Belgium,Uruguay,100,0.01
96,Bosnia and Herzegovina,Spain,97,0.0097
96,Egypt,Uruguay,91,0.0091
96,Iran,Spain,88,0.0088
96,New Zealand,Spain,85,0.0085
96,New Zealand,Austria,82,0.0082
96,Egypt,Spain,81,0.0081
96,Croatia,Argentina,80,0.008
96,Belgium,Spain,75,0.0075
96,Bosnia and Herzegovina,Austria,75,0.0075
96,Egypt,Austria,73,0.0073
96,Ghana,Argentina,70,0.007
96,Egypt,Algeria,66,0.0066
96,Bosnia and Herzegovina,Algeria,66,0.0066
96,Iran,Austria,65,0.0065
96,Belgium,Austria,63,0.0063
96,Colombia,Argentina,62,0.0062
96,Iran,Algeria,60,0.006
96,DR Congo,Argentina,57,0.0057
96,Bosnia and Herzegovina,Saudi Arabia,53,0.0053
96,Qatar,Uruguay,52,0.0052
96,Egypt,Cape Verde,52,0.0052
96,England,Argentina,51,0.0051
96,Bosnia and Herzegovina,Cape Verde,47,0.0047
96,New Zealand,Algeria,47,0.0047
96,Iran,Cape Verde,45,0.0045
96,Belgium,Saudi Arabia,44,0.0044
96,Egypt,Saudi Arabia,44,0.0044
96,Tunisia,Argentina,44,0.0044
96,Iran,Saudi Arabia,44,0.0044
96,Uzbekistan,Argentina,43,0.0043
96,Panama,Argentina,42,0.0042
96,Portugal,Argentina,41,0.0041
96,Colombia,Spain,40,0.004
96,Türkiye,Argentina,39,0.0039
96,Belgium,Algeria,38,0.0038
96,Qatar,Spain,38,0.0038
96,New Zealand,Cape Verde,36,0.0036
96,Croatia,Uruguay,36,0.0036
96,Egypt,Jordan,36,0.0036
96,Netherlands,Argentina,35,0.0035
96,New Zealand,Saudi Arabia,35,0.0035
96,Japan,Argentina,34,0.0034
96,Australia,Argentina,34,0.0034
96,Sweden,Argentina,34,0.0034
96,Iran,Jordan,34,0.0034
96,Belgium,Cape Verde,32,0.0032
96,Bosnia and Herzegovina,Jordan,32,0.0032
96,Uzbekistan,Uruguay,31,0.0031
96,Colombia,Uruguay,31,0.0031
96,United States,Argentina,31,0.0031
96,Ghana,Uruguay,31,0.0031
96,Qatar,Saudi Arabia,30,0.003
96,Paraguay,Argentina,30,0.003
96,Belgium,Jordan,29,0.0029
96,New Zealand,Jordan,29,0.0029
96,England,Uruguay,28,0.0028
96,Colombia,Austria,28,0.0028
96,DR Congo,Spain,27,0.0027
96,Uzbekistan,Spain,25,0.0025
96,Croatia,Spain,25,0.0025
96,Qatar,Algeria,24,0.0024
96,Panama,Spain,24,0.0024
96,Ghana,Spain,24,0.0024
96,Tunisia,Uruguay,24,0.0024
96,Portugal,Uruguay,23,0.0023
96,Jordan,Argentina,23,0.0023
96,Sweden,Spain,22,0.0022
96,Paraguay,Spain,22,0.0022
96,England,Spain,22,0.0022
96,Ghana,Austria,22,0.0022
96,Austria,Argentina,22,0.0022
96,Uzbekistan,Cape Verde,21,0.0021
96,Panama,Uruguay,21,0.0021
96,Japan,Uruguay,21,0.0021
96,Ghana,Algeria,20,0.002
96,Netherlands,Spain,20,0.002
96,Uzbekistan,Algeria,20,0.002
96,Netherlands,Uruguay,19,0.0019
96,DR Congo,Algeria,19,0.0019
96,Qatar,Austria,19,0.0019
96,Sweden,Uruguay,19,0.0019
96,Tunisia,Spain,19,0.0019
96,Japan,Austria,18,0.0018
96,United States,Spain,18,0.0018
96,Croatia,Cape Verde,18,0.0018
96,Qatar,Cape Verde,18,0.0018
96,Australia,Uruguay,18,0.0018
96,Portugal,Spain,17,0.0017
96,DR Congo,Uruguay,17,0.0017
96,Colombia,Algeria,16,0.0016
96,England,Austria,16,0.0016
96,Sweden,Saudi Arabia,16,0.0016
96,Netherlands,Algeria,16,0.0016
96,Croatia,Austria,16,0.0016
96,Portugal,Austria,16,0.0016
96,England,Cape Verde,15,0.0015
96,Portugal,Algeria,15,0.0015
96,Japan,Algeria,15,0.0015
96,Ghana,Saudi Arabia,15,0.0015
96,Algeria,Argentina,15,0.0015
96,Croatia,Saudi Arabia,15,0.0015
96,Panama,Saudi Arabia,14,0.0014
96,Australia,Spain,14,0.0014
96,Paraguay,Uruguay,14,0.0014
96,Panama,Algeria,14,0.0014
96,Qatar,Jordan,14,0.0014
96,Uzbekistan,Austria,14,0.0014
96,Japan,Spain,14,0.0014
96,DR Congo,Austria,14,0.0014
96,United States,Algeria,14,0.0014
96,Colombia,Saudi Arabia,14,0.0014
96,Ghana,Jordan,13,0.0013
96,Sweden,Algeria,13,0.0013
96,Tunisia,Austria,13,0.0013
96,Croatia,Jordan,13,0.0013
96,Argentina,Uruguay,13,0.0013
96,Austria,Uruguay,13,0.0013
96,DR Congo,Cape Verde,13,0.0013
96,England,Algeria,13,0.0013
96,Portugal,Saudi Arabia,13,0.0013
96,England,Saudi Arabia,13,0.0013
96,Colombia,Cape Verde,13,0.0013
96,United States,Saudi Arabia,13,0.0013
96,Türkiye,Saudi Arabia,12,0.0012
96,Portugal,Cape Verde,12,0.0012
96,United States,Austria,12,0.0012
96,Tunisia,Algeria,12,0.0012
96,Sweden,Cape Verde,12,0.0012
96,Netherlands,Austria,12,0.0012
96,Panama,Austria,12,0.0012
96,Algeria,Uruguay,12,0.0012
96,United States,Cape Verde,12,0.0012
96,Türkiye,Uruguay,11,0.0011
96,DR Congo,Saudi Arabia,11,0.0011
96,Uzbekistan,Jordan,11,0.0011
96,United States,Uruguay,11,0.0011
96,Türkiye,Austria,11,0.0011
96,Türkiye,Jordan,11,0.0011
96,Paraguay,Austria,10,0.001
96,Panama,Cape Verde,10,0.001
96,Uzbekistan,Saudi Arabia,10,0.001
96,Tunisia,Saudi Arabia,10,0.001
96,Austria,Spain,10,0.001
96,Tunisia,Cape Verde,10,0.001
96,Paraguay,Algeria,10,0.001
96,Türkiye,Cape Verde,9,0.0009
96,Colombia,Jordan,9,0.0009
96,Australia,Cape Verde,9,0.0009
96,Türkiye,Spain,9,0.0009
96,Australia,Austria,9,0.0009
96,Algeria,Spain,9,0.0009
96,Japan,Saudi Arabia,9,0.0009
96,Ghana,Cape Verde,9,0.0009
96,Argentina,Austria,9,0.0009
96,Portugal,Jordan,8,0.0008
96,Algeria,Cape Verde,8,0.0008
96,Austria,Algeria,7,0.0007
96,Argentina,Algeria,7,0.0007
96,England,Jordan,7,0.0007
96,Paraguay,Cape Verde,7,0.0007
96,Japan,Jordan,7,0.0007
96,Croatia,Algeria,7,0.0007
96,Algeria,Austria,7,0.0007
96,Australia,Algeria,7,0.0007
96,DR Congo,Jordan,7,0.0007
96,Jordan,Spain,7,0.0007
96,Argentina,Spain,7,0.0007
96,Jordan,Algeria,7,0.0007
96,Australia,Jordan,6,0.0006
96,Netherlands,Cape Verde,6,0.0006
96,Australia,Saudi Arabia,6,0.0006
96,Sweden,Jordan,6,0.0006
96,Argentina,Saudi Arabia,6,0.0006
96,Netherlands,Saudi Arabia,6,0.0006
96,Sweden,Austria,5,0.0005
96,Netherlands,Jordan,5,0.0005
96,Jordan,Uruguay,5,0.0005
96,Austria,Jordan,5,0.0005
96,Panama,Jordan,5,0.0005
96,Paraguay,Saudi Arabia,5,0.0005
96,Türkiye,Algeria,5,0.0005
96,Argentina,Jordan,4,0.0004
96,Austria,Saudi Arabia,4,0.0004
96,Japan,Cape Verde,4,0.0004
96,United States,Jordan,3,0.0003
96,Algeria,Jordan,3,0.0003
96,Jordan,Cape Verde,3,0.0003
96,Paraguay,Jordan,3,0.0003
96,Tunisia,Jordan,3,0.0003
96,Algeria,Saudi Arabia,2,0.0002
96,Jordan,Austria,2,0.0002
96,Jordan,Saudi Arabia,1,0.0001
96,Argentina,Cape Verde,1,0.0001
96,Austria,Cape Verde,1,0.0001
97,Germany,Brazil,311,0.0311
97,Germany,France,284,0.0284
97,Germany,Norway,261,0.0261
97,Germany,Netherlands,220,0.022
97,Germany,Morocco,217,0.0217
97,Germany,Japan,187,0.0187
97,Germany,Ecuador,187,0.0187
97,Switzerland,Brazil,167,0.0167
97,Mexico,France,156,0.0156
97,Mexico,Brazil,151,0.0151
97,South Korea,Brazil,149,0.0149
97,Germany,Senegal,143,0.0143
97,South Korea,France,131,0.0131
97,Mexico,Norway,130,0.013
97,Switzerland,France,125,0.0125
97,Mexico,Morocco,124,0.0124
97,Mexico,Netherlands,120,0.012
97,Germany,Côte d'Ivoire,117,0.0117
97,South Korea,Norway,112,0.0112
97,South Korea,Germany,109,0.0109
97,Canada,Brazil,107,0.0107
97,Switzerland,Norway,106,0.0106
97,Czechia,Brazil,106,0.0106
97,Switzerland,Morocco,105,0.0105
97,Switzerland,Japan,105,0.0105
97,South Korea,Japan,101,0.0101
97,Switzerland,Netherlands,101,0.0101
97,Germany,Sweden,101,0.0101
97,South Korea,Morocco,99,0.0099
97,Switzerland,Germany,98,0.0098
97,Mexico,Japan,97,0.0097
97,Canada,Norway,96,0.0096
97,Czechia,Morocco,90,0.009
97,Canada,Japan,88,0.0088
97,Germany,Tunisia,88,0.0088
97,Canada,France,87,0.0087
97,South Korea,Netherlands,84,0.0084
97,Canada,Morocco,83,0.0083
97,Czechia,France,82,0.0082
97,Czechia,Germany,81,0.0081
97,Mexico,Germany,78,0.0078
97,Canada,Germany,76,0.0076
97,Canada,Netherlands,76,0.0076
97,Switzerland,Senegal,76,0.0076
97,Bosnia and Herzegovina,Morocco,76,0.0076
97,Bosnia and Herzegovina,Brazil,73,0.0073
97,South Africa,France,73,0.0073
97,South Africa,Brazil,73,0.0073
97,Bosnia and Herzegovina,Norway,72,0.0072
97,Mexico,Senegal,70,0.007
97,Ecuador,Germany,70,0.007
97,Czechia,Norway,69,0.0069
97,Ecuador,Brazil,65,0.0065
97,Czechia,Netherlands,64,0.0064
97,Germany,Curaçao,63,0.0063
97,Bosnia and Herzegovina,France,62,0.0062
97,Czechia,Japan,62,0.0062
97,South Korea,Senegal,58,0.0058
97,Canada,Senegal,56,0.0056
97,Switzerland,Ecuador,55,0.0055
97,Mexico,Côte d'Ivoire,55,0.0055
97,Bosnia and Herzegovina,Japan,54,0.0054
97,South Africa,Norway,54,0.0054
97,Germany,Iraq,53,0.0053
97,Bosnia and Herzegovina,Netherlands,53,0.0053
97,Mexico,Ecuador,52,0.0052
97,Côte d'Ivoire,Germany,52,0.0052
97,Germany,Scotland,51,0.0051
97,Mexico,Sweden,51,0.0051
97,Côte d'Ivoire,Brazil,50,0.005
97,Ecuador,France,49,0.0049
97,Bosnia and Herzegovina,Germany,48,0.0048
97,Ecuador,Netherlands,46,0.0046
97,South Korea,Ecuador,45,0.0045
97,Mexico,Tunisia,45,0.0045
97,Ecuador,Norway,44,0.0044
97,Curaçao,Germany,44,0.0044
97,South Africa,Japan,44,0.0044
97,Canada,Ecuador,43,0.0043
97,South Africa,Netherlands,42,0.0042
97,Switzerland,Côte d'Ivoire,42,0.0042
97,Czechia,Senegal,41,0.0041
97,South Korea,Côte d'Ivoire,41,0.0041
97,Côte d'Ivoire,France,40,0.004
97,South Africa,Morocco,40,0.004
97,Bosnia and Herzegovina,Senegal,40,0.004
97,South Africa,Germany,39,0.0039
97,Switzerland,Sweden,39,0.0039
97,South Korea,Sweden,38,0.0038
97,Canada,Côte d'Ivoire,38,0.0038
97,Czechia,Ecuador,38,0.0038
97,Qatar,France,37,0.0037
97,Czechia,Côte d'Ivoire,36,0.0036
97,Ecuador,Senegal,36,0.0036
97,Ecuador,Morocco,34,0.0034
97,South Africa,Senegal,34,0.0034
97,Côte d'Ivoire,Norway,34,0.0034
97,Canada,Sweden,32,0.0032
97,Qatar,Brazil,32,0.0032
97,South Korea,Scotland,32,0.0032
97,Côte d'Ivoire,Japan,31,0.0031
97,Qatar,Morocco,31,0.0031
97,Bosnia and Herzegovina,Ecuador,31,0.0031
97,Qatar,Norway,31,0.0031
97,Czechia,Sweden,31,0.0031
97,Czechia,Tunisia,30,0.003
97,Côte d'Ivoire,Netherlands,28,0.0028
97,Curaçao,France,28,0.0028
97,Côte d'Ivoire,Morocco,27,0.0027
97,Ecuador,Japan,27,0.0027
97,Canada,Tunisia,27,0.0027
97,Curaçao,Brazil,27,0.0027
97,Mexico,Scotland,27,0.0027
97,Qatar,Japan,27,0.0027
97,South Korea,Tunisia,26,0.0026
97,South Africa,Ecuador,26,0.0026
97,Switzerland,Scotland,26,0.0026
97,Germany,Haiti,25,0.0025
97,South Africa,Côte d'Ivoire,23,0.0023
97,Curaçao,Morocco,23,0.0023
97,Switzerland,Tunisia,23,0.0023
97,Curaçao,Japan,23,0.0023
97,Bosnia and Herzegovina,Sweden,23,0.0023
97,Qatar,Germany,22,0.0022
97,Mexico,Curaçao,21,0.0021
97,Bosnia and Herzegovina,Côte d'Ivoire,21,0.0021
97,Côte d'Ivoire,Ecuador,21,0.0021
97,Qatar,Senegal,21,0.0021
97,Ecuador,Côte d'Ivoire,21,0.0021
97,South Korea,Iraq,21,0.0021
97,South Africa,Sweden,20,0.002
97,Qatar,Netherlands,20,0.002
97,South Korea,Haiti,19,0.0019
97,Mexico,Iraq,19,0.0019
97,Ecuador,Sweden,19,0.0019
97,Canada,Scotland,18,0.0018
97,Switzerland,Curaçao,18,0.0018
97,South Africa,Tunisia,18,0.0018
97,Switzerland,Iraq,18,0.0018
97,Switzerland,Haiti,17,0.0017
97,Bosnia and Herzegovina,Tunisia,17,0.0017
97,Curaçao,Norway,17,0.0017
97,Côte d'Ivoire,Senegal,17,0.0017
97,Canada,Haiti,16,0.0016
97,South Korea,Curaçao,16,0.0016
97,South Africa,Iraq,16,0.0016
97,South Africa,Curaçao,15,0.0015
97,Curaçao,Senegal,15,0.0015
97,Canada,Curaçao,14,0.0014
97,Mexico,Haiti,14,0.0014
97,Ecuador,Tunisia,14,0.0014
97,Bosnia and Herzegovina,Scotland,13,0.0013
97,Czechia,Curaçao,13,0.0013
97,Côte d'Ivoire,Sweden,13,0.0013
97,Côte d'Ivoire,Tunisia,12,0.0012
97,Bosnia and Herzegovina,Curaçao,12,0.0012
97,Curaçao,Netherlands,12,0.0012
97,Czechia,Haiti,12,0.0012
97,Morocco,Brazil,11,0.0011
97,Czechia,Scotland,11,0.0011
97,Ecuador,Curaçao,11,0.0011
97,Curaçao,Tunisia,11,0.0011
97,Qatar,Côte d'Ivoire,11,0.0011
97,Qatar,Sweden,11,0.0011
97,Canada,Iraq,11,0.0011
97,South Africa,Scotland,10,0.001
97,Brazil,Morocco,9,0.0009
97,South Africa,Haiti,9,0.0009
97,Côte d'Ivoire,Iraq,9,0.0009
97,Qatar,Ecuador,8,0.0008
97,Bosnia and Herzegovina,Haiti,8,0.0008
97,Ecuador,Haiti,8,0.0008
97,Curaçao,Côte d'Ivoire,8,0.0008
97,Morocco,Norway,8,0.0008
97,Bosnia and Herzegovina,Iraq,8,0.0008
97,Morocco,France,8,0.0008
97,Czechia,Iraq,8,0.0008
97,Côte d'Ivoire,Curaçao,8,0.0008
97,Ecuador,Iraq,7,0.0007
97,Scotland,Brazil,7,0.0007
97,Curaçao,Ecuador,7,0.0007
97,Côte d'Ivoire,Scotland,7,0.0007
97,Curaçao,Sweden,7,0.0007
97,Côte d'Ivoire,Haiti,6,0.0006
97,Scotland,Germany,6,0.0006
97,Brazil,Germany,6,0.0006
97,Qatar,Tunisia,6,0.0006
97,Qatar,Curaçao,6,0.0006
97,Brazil,Japan,6,0.0006
97,Brazil,Norway,5,0.0005
97,Brazil,Scotland,5,0.0005
97,Qatar,Scotland,5,0.0005
97,Scotland,Morocco,5,0.0005
97,Ecuador,Scotland,5,0.0005
97,Scotland,France,5,0.0005
97,Haiti,France,4,0.0004
97,Brazil,France,4,0.0004
97,Haiti,Brazil,4,0.0004
97,Morocco,Japan,4,0.0004
97,Morocco,Germany,4,0.0004
97,Curaçao,Iraq,4,0.0004
97,Brazil,Tunisia,3,0.0003
97,Morocco,Côte d'Ivoire,3,0.0003
97,Qatar,Iraq,3,0.0003
97,Curaçao,Scotland,3,0.0003
97,Morocco,Senegal,3,0.0003
97,Brazil,Curaçao,3,0.0003
97,Haiti,Ecuador,3,0.0003
97,Curaçao,Haiti,3,0.0003
97,Brazil,Ecuador,3,0.0003
97,Haiti,Norway,3,0.0003
97,Brazil,Sweden,3,0.0003
97,Scotland,Sweden,2,0.0002
97,Brazil,Senegal,2,0.0002
97,Scotland,Ecuador,2,0.0002
97,Morocco,Tunisia,2,0.0002
97,Australia,Japan,2,0.0002
97,Scotland,Côte d'Ivoire,2,0.0002
97,Haiti,Côte d'Ivoire,2,0.0002
97,Morocco,Scotland,2,0.0002
97,Brazil,Côte d'Ivoire,2,0.0002
97,Morocco,Ecuador,2,0.0002
97,United States,Japan,2,0.0002
97,Türkiye,Morocco,2,0.0002
97,Scotland,Norway,2,0.0002
97,Haiti,Netherlands,2,0.0002
97,Scotland,Netherlands,1,0.0001
97,Haiti,Sweden,1,0.0001
97,Morocco,Netherlands,1,0.0001
97,Paraguay,Norway,1,0.0001
97,Türkiye,France,1,0.0001
97,Australia,Morocco,1,0.0001
97,Brazil,Haiti,1,0.0001
97,Haiti,Scotland,1,0.0001
97,Brazil,Netherlands,1,0.0001
97,Netherlands,Norway,1,0.0001
97,Paraguay,Senegal,1,0.0001
97,Sweden,Germany,1,0.0001
97,Türkiye,Tunisia,1,0.0001
97,Paraguay,Netherlands,1,0.0001
97,United States,Ecuador,1,0.0001
97,Morocco,Sweden,1,0.0001
97,Australia,Norway,1,0.0001
97,Haiti,Germany,1,0.0001
97,United States,Côte d'Ivoire,1,0.0001
97,Haiti,Morocco,1,0.0001
97,Japan,Côte d'Ivoire,1,0.0001
97,Türkiye,Germany,1,0.0001
97,Türkiye,Brazil,1,0.0001
97,Morocco,Iraq,1,0.0001
98,Spain,Belgium,556,0.0556
98,Spain,United States,361,0.0361
98,Spain,Türkiye,240,0.024
98,Spain,Egypt,219,0.0219
98,Portugal,Belgium,178,0.0178
98,England,Belgium,168,0.0168
98,Spain,Iran,144,0.0144
98,Spain,Australia,141,0.0141
98,Argentina,Belgium,125,0.0125
98,Portugal,United States,124,0.0124
98,Colombia,Belgium,124,0.0124
98,Spain,Argentina,123,0.0123
98,Croatia,Belgium,114,0.0114
98,Spain,Bosnia and Herzegovina,106,0.0106
98,England,United States,105,0.0105
98,Spain,Switzerland,103,0.0103
98,Spain,Austria,103,0.0103
98,Colombia,United States,97,0.0097
98,Spain,Paraguay,95,0.0095
98,Argentina,United States,93,0.0093
98,Spain,New Zealand,91,0.0091
98,Spain,Canada,86,0.0086
98,Croatia,United States,84,0.0084
98,Spain,Senegal,80,0.008
98,Spain,Algeria,80,0.008
98,Austria,Belgium,80,0.008
98,Spain,France,80,0.008
98,Spain,Netherlands,77,0.0077
98,Colombia,Türkiye,76,0.0076
98,Spain,Norway,76,0.0076
98,England,Türkiye,75,0.0075
98,Spain,Japan,73,0.0073
98,Uruguay,Belgium,69,0.0069
98,England,Egypt,67,0.0067
98,Spain,Sweden,66,0.0066
98,Spain,Jordan,64,0.0064
98,Croatia,Türkiye,61,0.0061
98,Ghana,Belgium,60,0.006
98,Algeria,Belgium,60,0.006
98,Portugal,Egypt,60,0.006
98,Argentina,Türkiye,59,0.0059
98,Argentina,Egypt,58,0.0058
98,Portugal,Türkiye,58,0.0058
98,Portugal,Australia,56,0.0056
98,Colombia,Iran,54,0.0054
98,England,Iran,52,0.0052
98,Spain,England,52,0.0052
98,Austria,United States,51,0.0051
98,Colombia,Egypt,51,0.0051
98,Colombia,Australia,46,0.0046
98,Portugal,Switzerland,44,0.0044
98,Portugal,Iran,43,0.0043
98,England,Argentina,43,0.0043
98,Ghana,United States,43,0.0043
98,Spain,Tunisia,42,0.0042
98,England,Australia,40,0.004
98,Uruguay,United States,40,0.004
98,Colombia,Argentina,39,0.0039
98,Argentina,Iran,37,0.0037
98,Spain,Croatia,37,0.0037
98,Spain,Iraq,37,0.0037
98,Algeria,United States,36,0.0036
98,Spain,Colombia,36,0.0036
98,Argentina,Algeria,36,0.0036
98,Portugal,New Zealand,35,0.0035
98,England,France,35,0.0035
98,Argentina,Australia,35,0.0035
98,Spain,Portugal,34,0.0034
98,Portugal,Paraguay,34,0.0034
98,Colombia,Canada,34,0.0034
98,Portugal,Argentina,34,0.0034
98,Croatia,Egypt,34,0.0034
98,Portugal,Norway,33,0.0033
98,Argentina,Austria,33,0.0033
98,DR Congo,Belgium,32,0.0032
98,Austria,Türkiye,31,0.0031
98,Spain,Qatar,31,0.0031
98,Portugal,Austria,30,0.003
98,Croatia,Australia,30,0.003
98,Colombia,Austria,30,0.003
98,Croatia,Iran,29,0.0029
98,Uzbekistan,Belgium,29,0.0029
98,England,Algeria,29,0.0029
98,Uruguay,Türkiye,28,0.0028
98,Portugal,Algeria,28,0.0028
98,Portugal,Bosnia and Herzegovina,28,0.0028
98,Colombia,Switzerland,28,0.0028
98,Portugal,Senegal,27,0.0027
98,Spain,Ghana,27,0.0027
98,England,Japan,26,0.0026
98,England,Austria,26,0.0026
98,England,New Zealand,26,0.0026
98,England,Jordan,25,0.0025
98,Uruguay,Egypt,25,0.0025
98,Panama,Belgium,25,0.0025
98,Argentina,Canada,25,0.0025
98,Austria,Australia,25,0.0025
98,Colombia,Paraguay,24,0.0024
98,Croatia,Switzerland,24,0.0024
98,Jordan,Belgium,24,0.0024
98,Argentina,Paraguay,24,0.0024
98,England,Paraguay,24,0.0024
98,Colombia,Algeria,23,0.0023
98,Croatia,Bosnia and Herzegovina,23,0.0023
98,Austria,Algeria,23,0.0023
98,England,Switzerland,23,0.0023
98,Colombia,Bosnia and Herzegovina,23,0.0023
98,Ghana,Egypt,23,0.0023
98,Jordan,United States,23,0.0023
98,Argentina,France,22,0.0022
98,Portugal,Canada,22,0.0022
98,England,Senegal,22,0.0022
98,Austria,Iran,22,0.0022
98,Colombia,Jordan,22,0.0022
98,England,Croatia,21,0.0021
98,Argentina,Norway,21,0.0021
98,Colombia,Norway,21,0.0021
98,Argentina,New Zealand,21,0.0021
98,Uruguay,Australia,21,0.0021
98,Portugal,Japan,21,0.0021
98,Croatia,Algeria,21,0.0021
98,England,Canada,21,0.0021
98,Portugal,Sweden,21,0.0021
98,Uzbekistan,United States,21,0.0021
98,Algeria,Türkiye,21,0.0021
98,Cape Verde,Belgium,20,0.002
98,Argentina,Switzerland,20,0.002
98,Austria,Switzerland,19,0.0019
98,Colombia,Senegal,19,0.0019
98,Uruguay,Iran,19,0.0019
98,Portugal,Netherlands,19,0.0019
98,Colombia,Netherlands,18,0.0018
98,Croatia,Paraguay,18,0.0018
98,Croatia,Argentina,18,0.0018
98,Saudi Arabia,Belgium,18,0.0018
98,Uruguay,Argentina,18,0.0018
98,Spain,Uzbekistan,18,0.0018
98,Argentina,Senegal,18,0.0018
98,Croatia,New Zealand,18,0.0018
98,Algeria,Austria,17,0.0017
98,DR Congo,United States,17,0.0017
98,Portugal,France,17,0.0017
98,Ghana,Paraguay,17,0.0017
98,Ghana,Australia,17,0.0017
98,Ghana,Türkiye,17,0.0017
98,England,Netherlands,17,0.0017
98,Algeria,Australia,17,0.0017
98,Spain,DR Congo,17,0.0017
98,Colombia,New Zealand,17,0.0017
98,Croatia,Norway,17,0.0017
98,Uruguay,Algeria,17,0.0017
98,Croatia,Austria,17,0.0017
98,Algeria,Egypt,16,0.0016
98,Colombia,England,16,0.0016
98,Austria,New Zealand,16,0.0016
98,Argentina,Bosnia and Herzegovina,16,0.0016
98,Algeria,Argentina,16,0.0016
98,Argentina,Jordan,16,0.0016
98,Panama,United States,16,0.0016
98,DR Congo,Türkiye,16,0.0016
98,Portugal,Jordan,15,0.0015
98,Colombia,Japan,15,0.0015
98,Algeria,Japan,15,0.0015
98,Argentina,Netherlands,15,0.0015
98,Portugal,Tunisia,15,0.0015
98,Jordan,Australia,15,0.0015
98,England,Sweden,15,0.0015
98,Austria,Egypt,15,0.0015
98,Croatia,France,15,0.0015
98,Austria,France,14,0.0014
98,Austria,Netherlands,14,0.0014
98,Ghana,Bosnia and Herzegovina,14,0.0014
98,Colombia,France,14,0.0014
98,Uzbekistan,Egypt,14,0.0014
98,England,Portugal,14,0.0014
98,England,Tunisia,14,0.0014
98,Cape Verde,United States,14,0.0014
98,Austria,Paraguay,14,0.0014
98,Uruguay,Paraguay,13,0.0013
98,England,Norway,13,0.0013
98,Argentina,Japan,13,0.0013
98,Uruguay,Canada,13,0.0013
98,Croatia,Canada,13,0.0013
98,Jordan,Argentina,13,0.0013
98,Algeria,France,13,0.0013
98,Jordan,Türkiye,13,0.0013
98,Austria,Jordan,13,0.0013
98,Austria,Bosnia and Herzegovina,13,0.0013
98,Austria,Argentina,13,0.0013
98,England,Bosnia and Herzegovina,13,0.0013
98,Panama,Paraguay,13,0.0013
98,DR Congo,Iran,12,0.0012
98,Uruguay,Norway,12,0.0012
98,England,Colombia,12,0.0012
98,Croatia,Netherlands,12,0.0012
98,Colombia,Croatia,12,0.0012
98,Uruguay,Austria,12,0.0012
98,Algeria,Iran,12,0.0012
98,Panama,Türkiye,12,0.0012
98,DR Congo,Egypt,12,0.0012
98,Ghana,Iran,11,0.0011
98,Austria,Canada,11,0.0011
98,Ghana,Croatia,11,0.0011
98,Ghana,New Zealand,11,0.0011
98,Argentina,Colombia,11,0.0011
98,Cape Verde,Türkiye,11,0.0011
98,Colombia,Sweden,11,0.0011
98,Argentina,Tunisia,11,0.0011
98,Ghana,Austria,11,0.0011
98,DR Congo,Switzerland,11,0.0011
98,England,Ghana,11,0.0011
98,Algeria,New Zealand,11,0.0011
98,Argentina,Sweden,11,0.0011
98,Croatia,Qatar,10,0.001
98,Saudi Arabia,United States,10,0.001
98,Panama,Iran,10,0.001
98,Portugal,Qatar,10,0.001
98,Uruguay,France,10,0.001
98,Croatia,Senegal,10,0.001
98,Uzbekistan,Argentina,10,0.001
98,Uzbekistan,Iran,10,0.001
98,Colombia,Ghana,10,0.001
98,Ghana,Japan,10,0.001
98,Ghana,Argentina,10,0.001
98,Austria,Norway,10,0.001
98,DR Congo,Jordan,10,0.001
98,Panama,Egypt,9,0.0009
98,Colombia,Portugal,9,0.0009
98,Croatia,Japan,9,0.0009
98,Panama,Austria,9,0.0009
98,Jordan,Iran,9,0.0009
98,Cape Verde,Algeria,9,0.0009
98,Austria,Portugal,9,0.0009
98,Panama,Australia,9,0.0009
98,Jordan,Austria,9,0.0009
98,Croatia,Tunisia,9,0.0009
98,Ghana,Algeria,9,0.0009
98,Ghana,Netherlands,9,0.0009
98,Argentina,Qatar,9,0.0009
98,Argentina,England,9,0.0009
98,Portugal,England,9,0.0009
98,Saudi Arabia,Australia,9,0.0009
98,Algeria,Norway,9,0.0009
98,Uzbekistan,Austria,9,0.0009
98,Uzbekistan,Türkiye,8,0.0008
98,Ghana,England,8,0.0008
98,England,Qatar,8,0.0008
98,Colombia,Iraq,8,0.0008
98,Croatia,Jordan,8,0.0008
98,Argentina,Portugal,8,0.0008
98,Colombia,Qatar,8,0.0008
98,Ghana,Switzerland,8,0.0008
98,Austria,Colombia,8,0.0008
98,Algeria,Switzerland,8,0.0008
98,Croatia,Ghana,8,0.0008
98,Austria,Senegal,8,0.0008
98,Saudi Arabia,Türkiye,8,0.0008
98,Uruguay,New Zealand,8,0.0008
98,Colombia,Tunisia,8,0.0008
98,Algeria,Jordan,8,0.0008
98,Uruguay,Switzerland,7,0.0007
98,Ghana,Norway,7,0.0007
98,Cape Verde,Senegal,7,0.0007
98,Uzbekistan,Portugal,7,0.0007
98,Portugal,Colombia,7,0.0007
98,Algeria,Senegal,7,0.0007
98,Croatia,Panama,7,0.0007
98,Algeria,England,7,0.0007
98,Ghana,Canada,7,0.0007
98,Portugal,Uzbekistan,7,0.0007
98,DR Congo,Argentina,7,0.0007
98,DR Congo,Bosnia and Herzegovina,7,0.0007
